Niveaux d'enseignement	Premier degré	Second degré	Supérieur	Formation continue	Extrascolaire
1980	28.9	44.9	14.6	10.4	1.2
1990	26.9	45.2	16.4	10.3	1.2
1995	26.7	45.1	16.8	10.2	1.2
2000	27.2	44.7	16.7	9.7	1.7
2005	27.6	43.8	17.6	9.1	1.9
2010	28.6	41.9	20.2	7.3	2.0
2011	28.9	41.3	20.4	7.5	1.9
2012	29.0	40.9	20.6	7.6	1.9
